,id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm
3407,34792375,í¸ìíâ¤ï¸Romantice Puteri Harbour Houzz â¤ï¸1 Bedroom â¤ï¸,258279092,Johnson,West Region,Western Water Catchment,1.41686,103.65162,Entire home/apt,39,1,65,2022-05-16,1.75,1,303,15
3408,46267947,ðR&F Luxurious  3B Suite by SCð FREE NETFLIX ð¡,374622313,SouthCentennial,North Region,Woodlands,1.45823,103.77056,Entire home/apt,121,1,15,2022-06-19,0.77,13,173,12
3409,601647529478525918,E&D @ Almas Duplex 01,453144201,Pan,West Region,Western Water Catchment,1.416831,103.653244,Entire home/apt,88,1,4,2022-06-11,0.88,5,334,4
3410,53882915,"SKS Pavillion Suites@ 1BR+1Living,JB Town Near CIQ",404613352,SKS Pavillion Suites,North Region,Woodlands,1.47102,103.76372,Entire home/apt,40,1,13,2022-06-06,0.88,8,351,13
3411,40435925,[R&F Princess Cove] by VM 285-1R [JB Sentral CIQ],41870590,UHA Management,North Region,Woodlands,1.46055,103.77123,Entire home/apt,58,1,12,2022-04-16,0.4,67,353,2
3412,22720801,Mdm Woon'sç¢§æ¡å­5 star Luxurious 2Room Sea view 18 hi,77668126,Ms Emun â,North Region,Lim Chu Kang,1.46625,103.72812,Entire home/apt,157,2,2,2019-12-02,0.04,2,294,0
3413,14361953,"Panoramic Harbour View @ Imperia, Puteri Iskandar",88067465,Jeanne,West Region,Western Water Catchment,1.41685,103.65709,Entire home/apt,188,90,8,2016-12-29,0.12,1,358,0
3414,54117438,"â¤Paragon Suite, Ixora Suite by HomestayJB.com",362666789,Elvis,North Region,Woodlands,1.46706,103.76991,Entire home/apt,70,1,2,2022-05-16,1.18,15,365,2
3415,32767858,HOMESTAY closed,209857257,Shahrul,North Region,Lim Chu Kang,1.46596,103.72583,Entire home/apt,76,1,3,2022-05-15,0.08,1,178,1
3416,53548237,R&f 1 bedroom/Couple Suites/2pax/SmartTV,344953885,Japheth Koh Yong Seng,North Region,Woodlands,1.45856,103.7712,Entire home/apt,51,1,1,2022-05-16,0.79,3,353,1
3417,32482957,Seaview High Condo@CIQ-Jacuzzi bath/Free Parking,9624622,Catie,North Region,Woodlands,1.46712,103.77089,Entire home/apt,103,1,18,2022-05-20,0.48,30,227,10
3418,31220444,Luxurious R&F Mall Large Condo-Smart TV/Pool/Gym,9624622,Catie,North Region,Woodlands,1.46001,103.7718,Entire home/apt,115,1,13,2022-06-20,0.32,30,360,7
3419,10279528,"IMPERIA 1302 Spacious 2+1 bedroom
No wifi",25077573,Danny & Jo,West Region,Western Water Catchment,1.41745,103.65699,Entire home/apt,125,2,56,2021-11-13,0.73,5,91,1
3420,19190531,Teega suite,125335972,Joan,West Region,Western Water Catchment,1.41693,103.65484,Private room,60,1,0,31/12/2022,0.88,1,180,0
3421,38713825,Owl house in JB Hub 4R HSE / MAX14Guest,216605724,Fiona,North Region,Woodlands,1.47471,103.77626,Entire home/apt,164,1,1,2019-12-15,0.03,2,172,0
3422,45793222,âSKS Pavillionâ@UHA Studio 1-2pax WiFi 2min SgCIQ,41870590,UHA Management,North Region,Woodlands,1.47004,103.76234,Entire home/apt,50,1,4,2022-02-01,0.2,67,353,1
3423,33758681,LUXURIOUS  SEAVIEW PRIVATE MARINA CONDO é«çº§éåºå¼å¬å¯,253595320,Patrick,West Region,Western Water Catchment,1.41158,103.65403,Entire home/apt,71,1,57,2022-01-16,1.47,2,325,13
3424,42765297,Teega Suites by JBcity,88093386,JB City,West Region,Western Water Catchment,1.41456,103.65433,Entire home/apt,53,1,2,2022-05-29,0.46,13,364,2
3425,43470673,"2-BR Apartment @ Pinetree Marina, Puteri Harbour",307842389,Jessica,West Region,Western Water Catchment,1.4102,103.65443,Entire home/apt,132,1,2,2022-05-04,1.15,2,339,2
3426,53439229,--> Well Loved Ultimate Couple Gateway w Netflix $,31490114,Robin & Louise,West Region,Western Water Catchment,1.41893,103.65514,Entire home/apt,46,1,30,2022-06-17,0.88,20,357,30
3427,640072684311655656,R&F PRINCESS COVE BY HOMEFORT SUITES [SEA VIEW],301138768,Homefort,North Region,Woodlands,1.4593424693065216,103.77016118783568,Entire home/apt,60,1,2,2022-06-14,0.88,3,327,2
3428,42614021,R&F â¤806 Homestayâ¤ãå°æ¸æ° NETFLIX STUDIOã@ JB CS KSL,339471153,Jordan,North Region,Woodlands,1.4598,103.76982,Entire home/apt,46,1,51,2022-06-19,1.81,1,65,28
3429,21135886,TEEGAClub 2 bedroom. High floor. Seaview. No wifi,25083268,Teega Vacation Club,West Region,Western Water Catchment,1.41352,103.65391,Entire home/apt,88,30,3,2018-12-16,0.05,12,295,0
3430,9333897,1-bed condo (19th floor) Imperia Puteri Harbour,20672291,Rafi,West Region,Western Water Catchment,1.417094,103.656265,Entire home/apt,68,1,55,2022-05-05,0.69,2,352,3
3431,35296836,ðãOpal Suiteãð¬ãR&F Mallð´ðJohor Bahruãâ¤ï¸,136700088,Bryce [RentRadise],North Region,Woodlands,1.45907,103.76716,Entire home/apt,49,1,106,2022-06-16,0.88,36,170,37
3432,34116324,Teega suites 1Bedroom by JBcity,88093386,JB City,West Region,Western Water Catchment,1.41373,103.65416,Entire home/apt,51,1,4,2021-11-28,0.11,13,321,1
3433,584474252157304528,-->Timeless Ultimate Couple Gateway w Netflix,31490114,Robin & Louise,West Region,Western Water Catchment,1.41851,103.65509,Entire home/apt,45,1,21,2022-06-10,0.88,20,307,21
3434,43810147,â¤ï¸Picturesque Marina View at Puteri H. w Skypoolâ¤ï¸,31490114,Robin & Louise,West Region,Western Water Catchment,1.41859,103.65493,Entire home/apt,66,1,15,2022-06-17,0.63,20,328,8
3435,35629196,"[R&F Mall] VM 25-1R [JB Sentral CIQ, City Square]",41870590,UHA Management,North Region,Woodlands,1.45896,103.7674,Entire home/apt,58,1,52,2021-06-27,1.43,67,350,1
3436,54311165,Seaview 3BR HighFloor near Legoland,163025370,Sharm,West Region,Western Water Catchment,1.41435,103.65294,Entire home/apt,99,1,2,2022-05-30,1.54,16,156,2
3437,53709903,Coring Seaview R&F Princess Coveãabove R&F Mallã,179043241,Hommie,North Region,Woodlands,1.46043,103.76916,Entire home/apt,68,1,2,2021-12-27,0.3,8,349,2
3438,563375884955499006,ðãBaxia Suiteãðï¸ãR&F ð¥ð±Johor Bahruãð,299612468,Ping An,North Region,Woodlands,1.45829,103.77032,Entire home/apt,58,1,8,2022-06-05,0.88,15,4,8
3439,36151095,[R&F Mall] New! SeaView by VM 3501-3R [JB CIQ],41870590,UHA Management,North Region,Woodlands,1.45927,103.7687,Entire home/apt,110,1,75,2022-05-29,0.88,67,331,27
3440,26581203,"ðR&F Mallð«@UHA 2BR 3-4pax Luxury WiFi nearCS,SgCIQ",41870590,UHA Management,North Region,Woodlands,1.45994,103.76894,Entire home/apt,69,1,51,2022-02-24,1.14,67,286,2
3441,35274765,ðãOlaf SuiteããRF - JB Sentral CIQ / City Squareãâ¤ï¸,41870590,UHA Management,North Region,Woodlands,1.4599,103.76777,Entire home/apt,58,1,52,2020-05-17,1.42,67,341,0
3442,38395825,XiaoHua Sweet home JB town area near shopping,124406592,Xiaohua,North Region,Woodlands,1.46748,103.76864,Entire home/apt,157,1,1,2019-09-10,0.03,1,179,0
3443,632908052168557362,Lovely 2BR Partial Seaview WiFi Legoland,163025370,Sharm,West Region,Western Water Catchment,1.41406,103.65333,Entire home/apt,82,1,0,31/12/2022,0.88,16,181,0
3444,30355115,Million $ View+Full-Glassed Bathtub Apartment x 10,216127874,GW Stay,West Region,Western Water Catchment,1.41604,103.65567,Entire home/apt,130,2,3,2020-12-27,0.09,15,360,0
3445,53390670,Duplex Seaview Aprt éæ¥¼æµ·æ¯å¬å¯ #Price start from 6 pax,152293546,Welcome Home Decor & Management,North Region,Woodlands,1.46168,103.77036,Entire home/apt,82,1,15,2022-06-08,0.88,9,84,15
3446,44170477,"ðR&F Mallð«@UHA 2BR 3-4pax Luxury WiFi nearCS,SgCIQ",41870590,UHA Management,North Region,Woodlands,1.45915,103.76746,Entire home/apt,69,1,7,2022-04-28,0.31,67,349,3
3447,45294419,"â¤Paragon Suite, Jasmine Suite by HomestayJB",362665645,Elvis,North Region,Woodlands,1.46474,103.77291,Entire home/apt,70,1,5,2022-05-22,0.23,7,365,3
3448,36611492,"ðR&F Mallð«@UHA 2BR 3-4pax Luxury WiFi nearCS,SgCIQ",41870590,UHA Management,North Region,Woodlands,1.4591,103.76946,Entire home/apt,69,1,103,2022-06-10,0.88,67,311,34
3449,600368610274995087,Oriental-R&F Princess Cove-CIQ-6-8pax,159685188,Guesthouse Solution,North Region,Woodlands,1.45791,103.76997,Entire home/apt,122,1,1,2022-05-05,0.61,8,114,1
3450,44162069,nice cozy family Homestay,161210999,æ¯ç¼,North Region,Woodlands,1.45897,103.77105,Entire home/apt,142,1,0,31/12/2022,0.88,1,365,0
3451,52800131,"â¤Paragon Suite, Minimalist by HomestayJB.com",362666789,Elvis,North Region,Woodlands,1.46479,103.77258,Entire home/apt,90,1,2,2022-05-22,0.9,15,362,2
3452,34344471,Beautiful Welcoming @ R&F Princess Cove [CIQ Jb],229174047,Jing Sheng,North Region,Woodlands,1.46187,103.77173,Entire home/apt,69,1,17,2021-11-25,0.46,5,358,1
3453,37651967,Teega Suites PuteriHabour 3BR High Floor(NEW),124065635,Elson,West Region,Western Water Catchment,1.41625,103.65278,Entire home/apt,82,2,30,2022-06-19,0.96,1,108,19
3454,40972807,ãR&Fã2BR of Dual-Key Flamingo Getaway byââ¢,260813040,Havona,North Region,Woodlands,1.45884,103.76695,Entire home/apt,63,1,12,2021-09-27,0.4,35,155,1
3455,41036854,[R&F Princess Cove] VM 1103-2R[City Square JB CIQ],41870590,UHA Management,North Region,Woodlands,1.46022,103.77118,Entire home/apt,72,1,24,2022-01-13,0.79,67,345,2
3456,29221745,Puteri Harbour Luxury Apartment for 5-6pax,216127874,GW Stay,West Region,Western Water Catchment,1.41597,103.6557,Entire home/apt,78,1,9,2019-12-23,0.24,15,365,0
3457,37975209,ðC818Almas suites studio seaview netflixâ¼ï¸ ðSTAY,268892083,Stay Property Management,West Region,Western Water Catchment,1.4159,103.65412,Entire home/apt,34,1,114,2022-06-22,0.88,8,345,50
3458,39091589,"LV House @ Puteri Harbour, Bukit Indah, JB  1ROOM",67732082,Louis,West Region,Western Water Catchment,1.41604,103.6529,Entire home/apt,29,1,1,2022-06-05,0.88,1,83,51
3459,600396772552006707,English Style-Seaview-R&F Princess Cove-CIQ-6Pax,159685188,Guesthouse Solution,North Region,Woodlands,1.45973,103.76907,Entire home/apt,122,1,5,2022-06-14,0.88,8,152,5
3460,53714926,Qaseh1 RNF Princess Luxury Condo Johor Bahru.,435033006,Betty,North Region,Woodlands,1.45947,103.77066,Entire home/apt,79,1,3,2022-05-06,0.47,1,362,3
3461,651922879973970634,ãR&Fã2BR/DK Stylish-Latte Chic Designer Suite byââ¢,260813040,Havona,North Region,Woodlands,1.4592215394003414,103.76921391639404,Entire home/apt,65,1,0,31/12/2022,0.88,35,171,0
3462,574934196592849673,Almas Suites Netflix *Home for Couple*,358642277,Alif,West Region,Western Water Catchment,1.41678,103.65379,Entire home/apt,33,1,14,2022-06-08,0.88,6,364,14
3463,46227861,"â¤Paragon Suite, Tulip Suite by HomestayJB.com",362666789,Elvis,North Region,Woodlands,1.46538,103.77328,Entire home/apt,67,1,3,2022-05-31,0.21,15,365,2
3464,38989495,R&F Princess Cove  2 Bedroom Apartment,298691745,Poh,North Region,Woodlands,1.46049,103.77105,Entire home/apt,45,2,21,2022-06-19,0.64,3,41,10
3465,563404009116264685,ðãHilda Suiteãðï¸ãSea View ðð³Johor Bahruãð,299612468,Ping An,North Region,Woodlands,1.45769,103.77033,Entire home/apt,69,1,3,2022-05-30,1.73,15,286,3
3466,623562176813322930,Cosy condo w Jacuzzi tub/Smart TV / InfinityPool,44219325,Nikki,North Region,Woodlands,1.46669,103.76974,Entire home/apt,87,1,5,2022-06-20,0.88,12,306,5
3467,38689546,Teega Suites in Puteri Harbour,295616421,James,West Region,Western Water Catchment,1.41394,103.65485,Private room,315,1,0,31/12/2022,0.88,1,180,0
3468,22319573,"Romantic 4BedRm ensuite unblock view YouTube 60""TV",163172127,Leonard,North Region,Woodlands,1.46575,103.77217,Entire home/apt,230,1,1,2022-06-11,0.88,1,176,29
3469,29206228,NICE View Luxury Studio - 4ppl @Puteri Harbour,216127874,GW Stay,West Region,Western Water Catchment,1.41782,103.65594,Entire home/apt,94,1,22,2022-06-05,0.5,15,365,2
3470,7518356,Room For Long Term Rental,24989487,Michael,North Region,Woodlands,1.46136,103.76751,Private room,95,5,0,31/12/2022,0.88,1,365,0
3471,650617472495719092,Blisshome 4 Bedrooms Causeway / City-view,455910688,RF Bliss Home,North Region,Woodlands,1.4588862539924767,103.76815907657146,Entire home/apt,195,1,1,2022-06-19,1.0,4,363,1
3472,576464805708331661,"Dream Suite R&F Princess Cove Homestay [CS, CIQ]",179043241,Hommie,North Region,Woodlands,1.45792,103.76752,Entire home/apt,55,1,7,2022-06-13,0.88,8,361,7
3473,54345346,ãParagon Suiteã âLovely Suite with poolâ [LV20],279557171,Elaine,North Region,Woodlands,1.46481,103.77275,Entire home/apt,72,1,0,31/12/2022,0.88,1,365,0
3474,38984562,R&F Princess Cove : Hollywood Theme Cosy Studio,298691745,Poh,North Region,Woodlands,1.46063,103.77132,Entire home/apt,38,2,27,2022-06-20,0.83,3,65,5
3475,54216228,ãAnna SuitesãSeaview Singapore View Above Mallâ¤ï¸,215366686,Sharina,North Region,Woodlands,1.4598,103.76908,Entire home/apt,66,1,3,2022-06-15,0.88,2,362,3
3476,22270822,5 star Seaview Deluxe 4 bed rooms downtown  CIQ,162733640,Gordon,North Region,Woodlands,1.46029,103.76788,Entire home/apt,174,1,57,2020-03-15,1.07,1,355,0
3477,53882913,"SKS Pavillion Suites@ Studio,JB Town Near CIQ",404613352,SKS Pavillion Suites,North Region,Woodlands,1.46984,103.76388,Entire home/apt,37,1,20,2022-06-04,0.88,8,349,20
3478,36589334,Almas Suites Ocean Wifi @ JBcity,88093386,JB City,West Region,Western Water Catchment,1.41625,103.65424,Entire home/apt,51,1,32,2022-06-18,0.89,13,265,21
3479,563229970100644793,ðãRuby Suiteãð±ãBalcony Unitð¤ï¸ðJohor Bahruãð,299612468,Ping An,North Region,Woodlands,1.45931,103.77024,Entire home/apt,84,1,0,31/12/2022,0.88,15,203,0
3480,634953135494850942,ðªãSoraka Suiteãâ±ï¸ã3BR Sea ViewððTeega Suitesãâ¤ï¸,305023316,Uha Merdini,West Region,Western Water Catchment,1.41381,103.65323,Entire home/apt,144,1,1,2022-06-12,1.0,15,330,1
3481,52666391,Teega Suites  Puteri Harbour   #Seaview Unit,311373899,Andre Liew,West Region,Western Water Catchment,1.414803,103.653572,Entire home/apt,45,1,32,2022-06-04,0.88,2,326,32
3482,53597569,ð»ãGemini SuiteãðãKomtar JBCC ððï¸Johor Bahruãâ¤ï¸,41870590,UHA Management,North Region,Woodlands,1.47019,103.76247,Entire home/apt,50,1,2,2022-05-03,0.3,67,359,2
3483,9357177,1-bed condo (20th floor) Imperia Puteria Harbour,20672291,Rafi,West Region,Western Water Catchment,1.417147,103.655968,Entire home/apt,68,1,52,2022-06-19,0.65,2,360,6
3484,613396167223285501,R&F 3br/MahjongTable/Big balcony/Part Seaview,258278929,Japheth,North Region,Woodlands,1.45987,103.77007,Entire home/apt,72,1,2,2022-06-11,0.88,8,59,2
3485,20920946,TEEGACLUB Big Studio S21-6 1King1Sofabed,25083268,Teega Vacation Club,West Region,Western Water Catchment,1.41461,103.65401,Entire home/apt,63,30,6,2019-02-10,0.11,12,365,0
3486,614674776368536870,Luxury Seaview 2BR Puteri Harbour Legoland,163025370,Sharm,West Region,Western Water Catchment,1.41333,103.65498,Entire home/apt,88,1,1,2022-05-04,0.6,16,145,1
3487,48320200,"R&Fâ¤ï¸{SpaCious View}â¤ï¸@Johor Bahru ãJBCC, JB, CIQã",303401189,Randy,North Region,Woodlands,1.45994,103.77137,Entire home/apt,80,1,14,2022-06-16,1.02,4,359,13
3488,39586235,Luxury 3BR Legoland HelloKitty,163025370,Sharm,West Region,Western Water Catchment,1.41488,103.65485,Entire home/apt,95,1,2,2022-02-02,0.32,16,181,2
3489,32074712,R&F Princess Cove - Bedroom with Queen Bed,7467172,Mark,North Region,Woodlands,1.45956,103.77225,Private room,18,2,29,2022-06-02,0.73,3,323,4
3490,54187024,"SKS Pavillion Suites@ 1BR+1Living,JB Town Near CIQ",404613352,SKS Pavillion Suites,North Region,Woodlands,1.47089,103.76379,Entire home/apt,43,1,8,2022-05-20,0.88,8,28,8
3491,39186535,Teega 3BR Seaview/Lego Land/Putri Harbour 12Pax,96271763,Cheah,West Region,Western Water Catchment,1.4133,103.65456,Entire home/apt,78,1,7,2020-01-27,0.22,1,268,0
3492,28373898,Teega Residences @ Puteri Harbour 3R2B,103113242,Tokosya,West Region,Western Water Catchment,1.41706,103.65509,Entire home/apt,91,2,0,31/12/2022,0.88,1,363,0
3493,642577711078858595,ã Sky Habitat ãJB town 2min to CIQ RNF City Square,123718588,Chew,North Region,Woodlands,1.46216,103.77067,Private room,55,1,0,31/12/2022,0.88,1,80,0
3494,43073874,R&F PRINCESS COVE BY HOMEFORT SUITES [CITY VIEW],301138768,Homefort,North Region,Woodlands,1.4594650268554688,103.7685546875,Entire home/apt,45,1,1,2022-06-21,0.88,3,170,120
3495,22000266,TEEGACLUB Escape to PuteriH 3BM S33A15 + wifi,25083268,Teega Vacation Club,West Region,Western Water Catchment,1.41415,103.65424,Entire home/apt,91,30,28,2020-10-11,0.51,12,334,0
3496,36260538,â Royal Strand â JB new condo 3BR nice sea view.,71127239,Ch,North Region,Lim Chu Kang,1.46419,103.72569,Entire home/apt,91,1,7,2020-08-31,0.2,1,10,0
3497,53884809,ãR&Fã1Bedrooms City View TREX Boutique Homestay,409792363,Trex_,North Region,Woodlands,1.45883,103.7703,Entire home/apt,52,1,26,2022-06-13,0.88,4,355,26
3498,550330965154303020,ðR&Fð city-view ð2BR 4-5pax Johor Bahru city by CK,427954309,Ck,North Region,Woodlands,1.45974,103.77078,Entire home/apt,65,1,13,2022-06-14,0.88,5,359,13
3499,32071510,Puteri harbour romantic suits,231256519,Cindy,West Region,Western Water Catchment,1.41622,103.65729,Entire home/apt,120,10,1,2019-12-30,0.03,5,358,0
3500,639478794364617371,ðãRenekton SuiteãðãR&F Mallð´ðJohor Bahruãâ¤ï¸,50187262,William,North Region,Woodlands,1.4595,103.77002,Entire home/apt,72,1,1,2022-06-14,1.0,2,353,1
3501,636528943281757194,CÄn há» cao cáº¥p,460638844,Sun,North Region,Woodlands,1.45949,103.77012,Entire home/apt,139,1,2,2022-06-12,0.88,3,365,2
3502,54117426,"â¤Paragon Suite, Violet Suite by HomestayJB.com",362666789,Elvis,North Region,Woodlands,1.46817,103.76982,Entire home/apt,70,1,5,2022-05-29,0.88,15,364,5
3503,41328069,Near CIQ@ Taman pelangi Johor @ 2 story house,321408992,Pang,North Region,Woodlands,1.4761,103.77751,Entire home/apt,123,1,3,2022-06-08,0.1,1,181,2
3504,29222461,"Luxury 2bedroom 6ppl c/w Bathtub@Encorp Marina,PH",216127874,GW Stay,West Region,Western Water Catchment,1.41672,103.65703,Entire home/apt,86,1,29,2022-06-08,0.66,15,270,15
3505,580226596963352685,ãR&FãThe Vintage Collective Suite byââ¢ #NEW#,260813040,Havona,North Region,Woodlands,1.46085,103.77054,Entire home/apt,49,1,22,2022-06-20,0.88,35,80,22
3506,53821034,Cozy & Sea View-R&F Mall 6-8pax,252245108,Simon,North Region,Woodlands,1.45893,103.77054,Entire home/apt,45,1,6,2022-05-02,0.96,4,357,6
3507,38147122,Country Garden Danga Bay Bay Laurel,94366880,Ricky,North Region,Lim Chu Kang,1.4636,103.72776,Entire home/apt,252,1,0,31/12/2022,0.88,2,82,0
3508,45309940,Luxury 3BR Suites @Puteri Harbour Legoland,163025370,Sharm,West Region,Western Water Catchment,1.41444,103.65502,Entire home/apt,297,3,0,31/12/2022,0.88,16,181,0
3509,42545986,[HOTPICK]Maui Guesthouse JB @ CG DangaBay CIQ HSA,170937503,Nur Atiqah,North Region,Lim Chu Kang,1.4655,103.72759,Entire home/apt,315,14,2,2020-03-13,0.07,3,365,0
3510,23931105,Danga Bay ç¢§æ¡å­ Brand new 5 star living,179908272,Pan,North Region,Lim Chu Kang,1.46548,103.72622,Entire home/apt,72,3,0,31/12/2022,0.88,1,364,0
3511,40041738,Magnificent-Seaview 2bed Condo@R&F Princess Cove,260830250,Jarvis,North Region,Woodlands,1.45985,103.77012,Entire home/apt,158,7,0,31/12/2022,0.88,2,0,0
3512,613705056424624864,R&F Princess Cove 3BR Near SG Custom,446266753,YY Home,North Region,Woodlands,1.45944,103.77014,Entire home/apt,115,1,0,31/12/2022,0.88,2,364,0
3513,41058035,3B Above R&F Mallâ·Holi Latte Suite Walk to JB CIQ,41870590,UHA Management,North Region,Woodlands,1.46216,103.77126,Entire home/apt,72,1,6,2020-10-04,0.2,67,0,0
3514,53284331,â¡ï¸Teega Residenceâ¡ï¸6pax3BR BathtubUnit nearLegoland,305023316,Uha Merdini,West Region,Western Water Catchment,1.4127,103.65289,Entire home/apt,94,1,4,2022-05-15,0.55,15,337,4
3515,43337384,ðTeega//ForestView//2+2paxðï¸ Caribbean  by LSE,33988428,Lse,West Region,Western Water Catchment,1.41444,103.6539,Entire home/apt,41,1,8,2022-06-12,0.38,9,32,7
3516,39118933,Large Condo@JB CIQ- Smart TV/Jacuzzi Bath/Parking,9624622,Catie,North Region,Woodlands,1.46935,103.76918,Entire home/apt,106,1,16,2022-05-03,0.52,30,354,10
3517,602615766343133266,ð·ãDraven Suiteãâ¨ãMedini Iskandarðï¸ðJohorBahruãâ¤ï¸,305023316,Uha Merdini,West Region,Western Water Catchment,1.41801,103.65199,Entire home/apt,50,1,1,2022-04-15,0.43,15,361,1
3518,42545761,3BR4Bath Teega Residence 8th Floor Puteri Harbour,137427633,Andrea,West Region,Western Water Catchment,1.41517,103.65495,Entire home/apt,88,1,0,31/12/2022,0.88,2,172,0
3519,46056640,Â éãJiÄnãby Salt studio,70309081,Sam,North Region,Woodlands,1.4691,103.76187,Shared room,47,2,0,31/12/2022,0.88,1,178,0
3520,29222613,BATHTUB!! Puteri Harbour Condo 2 bedroom 6ppl,216127874,GW Stay,West Region,Western Water Catchment,1.41755,103.65769,Entire home/apt,86,1,25,2022-06-08,0.57,15,179,13
3521,53547822,R&f Cozy 2bedroom/ Unblocked Pool View,344953885,Japheth Koh Yong Seng,North Region,Woodlands,1.46022,103.77065,Entire home/apt,51,1,6,2022-05-29,0.97,3,360,6
3522,37951763,Country Garden Danga Bay Johor Bahru 2BR (ç¢§æ¡å­ éæµ·æ¹¾ï¼,94366880,Ricky,North Region,Lim Chu Kang,1.46471,103.72759,Entire home/apt,252,1,1,2020-01-21,0.03,2,172,0
3523,24835286,âï¸ãTeega//City View//2+2 paxãð Tria by LSE,33988428,Lse,West Region,Western Water Catchment,1.41416,103.65407,Entire home/apt,40,1,6,2022-05-06,0.12,9,26,3
3524,637876052349454837,ãBathtubãEncorp Marina Studio by Nest Home,351932154,Nest,West Region,Western Water Catchment,1.41862,103.65651,Entire home/apt,43,1,8,2022-06-20,0.88,16,360,8
3525,39977785,Teega  4BR Suite  -SeaView  @ 32 flr abv Ground,24249715,Soni,West Region,Western Water Catchment,1.41515,103.65414,Entire home/apt,280,2,3,2022-06-06,0.1,2,91,2
3526,648193776239793563,New [Skysuites] Lovely 2 bedroom 4-6pax,75722271,The One Hosting,North Region,Woodlands,1.4616560258245206,103.76980944232788,Entire home/apt,79,1,0,31/12/2022,0.88,3,357,0
3527,12043317,Vacation home at Taman Pelangi,21825042,Wins,North Region,Woodlands,1.47255,103.77518,Entire home/apt,247,1,29,2022-06-19,0.4,1,364,4
3528,38205101,"""live with love""..""stay with passion""",288005643,Sweet Dream,North Region,Lim Chu Kang,1.46322,103.7281,Entire home/apt,261,1,1,2022-06-05,1.0,1,180,1
3529,589641638609387870,ð¹Yussy Fairy Projector SeaView 2BR @ R&F Princess,352241873,Keith Kok,North Region,Woodlands,1.45872,103.77014,Entire home/apt,75,1,23,2022-06-17,0.88,13,25,23
3530,23952104,ãCIQ/CitySquare â¢ Sauna/Jacuzziã3BRS @ Sky Habitat,178189859,Jiroâs Homes,North Region,Woodlands,1.46312,103.76864,Entire home/apt,38,1,3,2019-04-14,0.07,1,248,0
3531,41702953,R&F Princess Cove (å¯åå¬ä¸»æ¹¾ï¼Johor Bahru Homestay,240932757,ä¸½åå§,North Region,Woodlands,1.46014,103.76921,Entire home/apt,75,1,6,2022-01-02,0.22,1,52,5
3532,626299821106646153,#Lovely Couple Get-away,31490114,Robin & Louise,West Region,Western Water Catchment,1.41859,103.65406,Entire home/apt,43,1,10,2022-06-17,0.88,20,361,10
3533,45294690,"â¤Paragon Suite, Acacia Suite by HomestayJB.com",362665645,Elvis,North Region,Woodlands,1.46587,103.77344,Entire home/apt,67,1,12,2022-01-22,0.55,7,360,5
3534,31076045,Oriental@R&F Princess Cove Johor-CIQ-6-8Pax,159685188,Guesthouse Solution,North Region,Woodlands,1.46122,103.77137,Private room,122,1,1,2022-05-15,0.77,8,96,1
3535,35105091,Cosy 2BR Teega Residence near Legoland,163025370,Sharm,West Region,Western Water Catchment,1.41382,103.65441,Entire home/apt,315,5,4,2022-05-03,0.12,16,110,2
3536,567011869054168680,1BR Pool View  at R&F Princess,446099453,Anju,North Region,Woodlands,1.45969,103.76804,Entire home/apt,50,1,12,2022-06-19,0.88,15,358,12
3537,20775615,Fairylilies Suites @ TEEGA Suites Puteri Harbour,148869782,Mohd Haneesyah,West Region,Western Water Catchment,1.41426,103.65248,Entire home/apt,110,2,21,2020-04-14,0.36,2,172,0
3538,19152646,Executive Travelers Suites,11677911,Struan,North Region,Woodlands,1.46549,103.77163,Shared room,18,1,0,31/12/2022,0.88,1,365,0
3539,40333105,SEA VIEW ROMANTIC TOP FLOOR DUPLEX JACUZZI BATHTUB,256728584,Danny,North Region,Woodlands,1.46078,103.76953,Entire home/apt,104,2,26,2020-10-27,0.83,2,181,0
3540,39097636,"JHB04 JoyHome R&F Princess Coveï¼æ°å±±å¯åå¬ä¸»ç£ï¼JB, 1B",293887441,Joy Home,North Region,Woodlands,1.45903,103.76979,Entire home/apt,315,2,0,31/12/2022,0.88,7,365,0
3541,38860178,"JHB02 JoyHome R&F Princess Coveï¼æ°å±±å¯åå¬ä¸»ç£ï¼Mall, 3",293887441,Joy Home,North Region,Woodlands,1.46014,103.76957,Entire home/apt,315,2,2,2019-12-22,0.07,7,365,0
3542,28601709,"å¯åå¬ä¸»æ¹¾ååºå¬å¯ R&F Mall, link bridge to JB Customs",65839450,Lin,North Region,Woodlands,1.4603,103.76888,Entire home/apt,192,2,1,2019-10-28,0.03,1,181,0
3543,638006725023161948,ãR&Fã2Bedrooms Seaview  TREX Boutique Homestay,461619926,Trex,North Region,Woodlands,1.45876,103.76935,Entire home/apt,71,1,2,2022-06-06,0.88,1,357,2
3544,40897171,PromoãR&Fã3BR Lucy Classic Getaway byââ¢,260813040,Havona,North Region,Woodlands,1.45849,103.76899,Entire home/apt,95,1,103,2022-06-22,0.88,35,75,56
3545,46681365,AB HOME [Roma Suite] R&F Princess Cove #CIQ JB,162059064,AB Home,North Region,Woodlands,1.458701,103.769508,Entire home/apt,40,1,11,2022-05-29,0.82,2,351,10
